sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:382191	Dendrolimus superans		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:382191	Dendrolimus superans		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382206	Dendrolimus tabulaeformis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:382205	Dendrolimus tehchangensis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:892293	Oryctes boas	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:892293	Oryctes boas	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:892293	Oryctes boas	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:892293	Oryctes boas	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:892285	Oryctes monoceros	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:892285	Oryctes monoceros	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:892285	Oryctes monoceros	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:892285	Oryctes monoceros	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:982103	Oryctes nasicornis	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:982103	Oryctes nasicornis	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:982103	Oryctes nasicornis	Larva	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:982103	Oryctes nasicornis	Adult	RO:0002557	hasPathogen		Oryctes Nonoccluded virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:1163076	Oryctes rhinoceros	Larva	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:1163076	Oryctes rhinoceros	Adult	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:1163076	Oryctes rhinoceros	Larva	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:1163076	Oryctes rhinoceros	Adult	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:1163076	Oryctes rhinoceros	Larva	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:1163076	Oryctes rhinoceros	Adult	RO:0002557	hasPathogen		Oryctes nonoccluded virus		GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:554203	Sceliodes cordalis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
EOL:391048	Schizura concinna		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:559952	Scoliopteryx libatrix		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:545443	Selepa celtis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:527145	Sesamia calamistis		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:523039	Sesamia cretica	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:357994	Egypt					Fediere, G., Taha, A.A., Abol-Ela, S., Lery, X., Zeddam, J.L., Veyrunes, J.C., and Giannotti, J. 1993. Mise en evidence d'un virus de granulose chez Sesamia cretica Led. (Lepidoptera Noctuidae) principal ravageur du mais d'Afrique du Nord-Est: Caracterisation de LADN genomique et diagnostic viral. C.R.A.S., 316: 1350-1354.
EOL:526726	Sesamia nonagrioides		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:736427	Simulium argyreatum		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:744553	Simulium aureum		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:411817	Nematocampa limbata		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:605526	Neodiprion merkeli		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:161520	Nymphalis antiopa		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:161520	Nymphalis antiopa		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:27181598	Olethreutes appendicea		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:469178	Paleacrita vernata		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:130891	Papilio machaon		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2682720	Papilio polyxenes asterius		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820.
EOL:533123	Spodoptera littoralis	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:2287781	Ivory Coast					Fediere, G. 1995. Laboratoire d’Entomovirologie, ORSTOM, Egypt. unpublished data.
EOL:533123	Spodoptera littoralis	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:2287781	Ivory Coast					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:910547	Thaumetopoea processionea		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:470877	Acronicta major		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:764100	Aedes albopictus		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:750804	Aedes caspius		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740759	Aedes cataphylla		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740697	Aedes cinereus	Larva	RO:0002557	hasPathogen		iridescent virus		GEONAMES:2661886	Sweden					Popelkova, Y. 1982. Coelomomyces from Aedes cinereus and a mosquito iridescent virus for Aedes cantans. J. Invertebr. Pathol. 40:148-149.
EOL:740755	Aedes dorsalis		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740752	Aedes excrucians		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740749	Aedes flavescens		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2690792	Aedes fulvus pallens		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740720	Aedes sierrensis		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740719	Aedes sollicitans		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740715	Aedes sticticus		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740696	Aedes vexans		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740804	Anopheles albimanus		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740805	Anopheles quadrimaculatus		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386425	Antheraea yamamai		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:602598	Anthonomus grandis		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2754886	Apis cerana		RO:0002557	hasPathogen		iridescent virus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2754886	Apis cerana		RO:0002557	hasPathogen		iridescent virus		GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:1045608	Apis mellifera		RO:0002557	hasPathogen		iridescent virus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
