sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:746432	Chaoborus crystallinus			RO:0002557	hasPathogen		Systenostrema corethrae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Rapsch, I.  1950.  Microsporidien in larven der culicidengattung Chaoborus lichtenstein.  Z. Parasitenkd. 14-426-431.; Leblanc, L., 1932-33.  Observations sur le Thelohania corethrae.  Cellule 41: 7-12.; Larsson, R.  1986.  Development, ultracytology, and taxonomical position of Thelohania corethrae Schuberg and Rodreguez, 1915 (Microspora, Thelohaniidae).  Archiv fur Protistenkunde 132(3)  1986:  245-264.
EOL:757188	Anopheles dureni	Larva		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:2260494	Congo					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Adult		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:2260494	Congo					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:740670	Culex quinquefasciatus			RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Weiser, J. and Coluzzi, M., 1972. The microsporidian Plistophora culicis Weiser, 1946, in different mosquito hosts.  Folia Parasitol. (Prague) 19: 197-202.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Larva		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Adult		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:740670	Culex quinquefasciatus			RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:3175395	Italy					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Weiser, J. and Coluzzi, M., 1972. The microsporidian Plistophora culicis Weiser, 1946, in different mosquito hosts.  Folia Parasitol. (Prague) 19: 197-202.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Larva		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:3175395	Italy					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Adult		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:3175395	Italy					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:740670	Culex quinquefasciatus			RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:2635167	UK					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Weiser, J. and Coluzzi, M., 1972. The microsporidian Plistophora culicis Weiser, 1946, in different mosquito hosts.  Folia Parasitol. (Prague) 19: 197-202.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Larva		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:2635167	UK					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:757188	Anopheles dureni	Adult		RO:0002557	hasPathogen	EOL:18554398	Pleistophora culicis	GEONAMES:2635167	UK					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.; Hazard, E. I., and Chapman, H. C.    Pathogens of medically important arthropods.  Suppl. No. 1 W. H. O. Bull. 55: 63-107.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:740696	Aedes vexans	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:469905	Byelorussia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Roberts, D. W. and Castillo, J. M., 1980. Bibliography on Pathogens of medically important arthropods: 1980.  Suppl., Bull. World Health Org. 58: 197 pp.; Kilochitskii, P. Y.,  1977.  A study of microsporida, parasites of blood-sucking mosquitoes in the south of the Ukraine Vestn. Zool. 4: 71-75. (in Russian, English summ.). ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.; Dylko, N. I. 1978.  Pathogenicity of Thelohania opacita Kudo 1922 to the blood-sucking mosquito larvae in the Bylorussian SSR.  In:  Fourth International Congress of Parasitology Warsaw, Poland, Short Communications, Section H, pp. 10-11.
EOL:740696	Aedes vexans	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Roberts, D. W. and Castillo, J. M., 1980. Bibliography on Pathogens of medically important arthropods: 1980.  Suppl., Bull. World Health Org. 58: 197 pp.; Kilochitskii, P. Y.,  1977.  A study of microsporida, parasites of blood-sucking mosquitoes in the south of the Ukraine Vestn. Zool. 4: 71-75. (in Russian, English summ.). ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.; Dylko, N. I. 1978.  Pathogenicity of Thelohania opacita Kudo 1922 to the blood-sucking mosquito larvae in the Bylorussian SSR.  In:  Fourth International Congress of Parasitology Warsaw, Poland, Short Communications, Section H, pp. 10-11.
EOL:740696	Aedes vexans	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:690791	Ukraine					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Roberts, D. W. and Castillo, J. M., 1980. Bibliography on Pathogens of medically important arthropods: 1980.  Suppl., Bull. World Health Org. 58: 197 pp.; Kilochitskii, P. Y.,  1977.  A study of microsporida, parasites of blood-sucking mosquitoes in the south of the Ukraine Vestn. Zool. 4: 71-75. (in Russian, English summ.). ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.; Dylko, N. I. 1978.  Pathogenicity of Thelohania opacita Kudo 1922 to the blood-sucking mosquito larvae in the Bylorussian SSR.  In:  Fourth International Congress of Parasitology Warsaw, Poland, Short Communications, Section H, pp. 10-11.
EOL:381885	Malacosoma americanum			RO:0002557	hasPathogen		Cystosporogenes pristiphorae	GEONAMES:6251999	Canada					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Smirnoff, W.A., 1975.  Histological studies on the development of the microsporidian Thelohania pristiphorae in larvae of Malacosoma disstria and Malacosoma americanum. J. Invertebr. Pathol.  26: 410-403.; Smirnoff, W.A.  1966.  Thelohania pristiphorae sp. n., a microsporidian parasite of the larch sawfly, Pristiphora erichsonii (Hymenoptera: Tenthredinidae).  J. Invertebr. Pathol. 8:360-364.
EOL:382940	Malacosoma disstria			RO:0002557	hasPathogen		Cystosporogenes pristiphorae	GEONAMES:6251999	Canada					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Smirnoff, W.A., 1975.  Histological studies on the development of the microsporidian Thelohania pristiphorae in larvae of Malacosoma disstria and Malacosoma americanum. J. Invertebr. Pathol.  26: 410-403.
EOL:730039	Musca domestica	Larva		RO:0002557	hasPathogen	EOL:13759087	Octosporea muscaedomesticae	GEONAMES:6251999	Canada					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Flu, P.C.  1911.  Studien uber die im Darm der Stubenfliege, Musca Domestica, vorkommenden protozoaren Gebilde.  Zentralbl. Baketeriol. Parasitenk. Infektionskr. Hyg. Abt. I Orig. 57:522-535.
EOL:730039	Musca domestica	Larva		RO:0002557	hasPathogen	EOL:13759087	Octosporea muscaedomesticae	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Flu, P.C.  1911.  Studien uber die im Darm der Stubenfliege, Musca Domestica, vorkommenden protozoaren Gebilde.  Zentralbl. Baketeriol. Parasitenk. Infektionskr. Hyg. Abt. I Orig. 57:522-535.
EOL:766552	Anopheles maculipennis	Larva		RO:0002557	hasPathogen	EOL:18553901	Parathelohania legeri	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Hesse, E.  1904.  Thelohania legeri n. sp., microsporidie nouvelle, parasite des larves d'Anopheles maculipennis Meig.  C.R. Soc. Biol. 57:570-571.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
EOL:766552	Anopheles maculipennis	Adult		RO:0002557	hasPathogen	EOL:18553901	Parathelohania legeri	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Hesse, E.  1904.  Thelohania legeri n. sp., microsporidie nouvelle, parasite des larves d'Anopheles maculipennis Meig.  C.R. Soc. Biol. 57:570-571.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
EOL:730039	Musca domestica	Larva		RO:0002557	hasPathogen	EOL:13759087	Octosporea muscaedomesticae	GEONAMES:1643084	Dutch East Indies					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Flu, P.C.  1911.  Studien uber die im Darm der Stubenfliege, Musca Domestica, vorkommenden protozoaren Gebilde.  Zentralbl. Baketeriol. Parasitenk. Infektionskr. Hyg. Abt. I Orig. 57:522-535.
EOL:730039	Musca domestica	Larva		RO:0002557	hasPathogen	EOL:13759087	Octosporea muscaedomesticae	GEONAMES:3017382	France					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Flu, P.C.  1911.  Studien uber die im Darm der Stubenfliege, Musca Domestica, vorkommenden protozoaren Gebilde.  Zentralbl. Baketeriol. Parasitenk. Infektionskr. Hyg. Abt. I Orig. 57:522-535.
EOL:766552	Anopheles maculipennis	Larva		RO:0002557	hasPathogen	EOL:18553901	Parathelohania legeri	GEONAMES:3017382	France					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.; Hesse, E.  1904.  Thelohania legeri n. sp., microsporidie nouvelle, parasite des larves d'Anopheles maculipennis Meig.  C.R. Soc. Biol. 57:570-571.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
